id,issn_l
https://openalex.org/W1520980263,1536-9323
https://openalex.org/W1994312943,0095-0033
https://openalex.org/W1523430138,1536-9323
https://openalex.org/W2019355515,1350-1917
https://openalex.org/W2005598807,0960-085X
https://openalex.org/W1765571909,1350-1917
https://openalex.org/W2005056267,0095-0033
https://openalex.org/W2005928136,2372-739X
https://openalex.org/W2017483965,1058-0530
https://openalex.org/W2010398327,0963-8687
https://openalex.org/W2005712993,0960-085X
https://openalex.org/W1566100629,0302-9743
https://openalex.org/W1966364484,0378-7206
https://openalex.org/W1986585894,0740-7459
https://openalex.org/W1631785361,1612-2909
https://openalex.org/W1554212201,0368-492X
https://openalex.org/W2002824500,1053-5357
https://openalex.org/W2022124132,0268-3962
https://openalex.org/W1586001726,1868-4238
https://openalex.org/W1586187574,0937-6429
https://openalex.org/W1990626695,0360-3989
https://openalex.org/W2106980598,0140-525X
https://openalex.org/W2045571829,0001-0782
https://openalex.org/W2127089424,0734-2047
https://openalex.org/W2034334856,0001-0782
https://openalex.org/W2100064951,0302-9743
https://openalex.org/W2058638038,0001-0782
https://openalex.org/W2124179048,1047-7039
https://openalex.org/W2062719791,0031-8205
https://openalex.org/W2098847242,0025-1909
https://openalex.org/W2111243467,0734-2047
https://openalex.org/W2065064981,0737-0024
https://openalex.org/W2079633841,0960-085X
https://openalex.org/W2115918232,0025-1909
https://openalex.org/W2104280276,0276-7783
https://openalex.org/W2051098322,0001-0782
https://openalex.org/W2050550563,1350-1917
https://openalex.org/W2025250877,0167-9236
https://openalex.org/W2081692275,0960-085X
https://openalex.org/W2119404364,0098-5589
https://openalex.org/W2074043044,1350-1917
https://openalex.org/W2084724102,0378-7206
https://openalex.org/W2031096619,0734-2047
https://openalex.org/W2081505693,0361-3682
https://openalex.org/W2072082216,1049-331X
https://openalex.org/W2049108651,0953-4814
https://openalex.org/W2126388361,1536-9323
https://openalex.org/W2112441410,1069-9384
https://openalex.org/W2048975853,0734-2047
https://openalex.org/W2052789560,1350-1917
https://openalex.org/W2100029058,0276-7783
https://openalex.org/W2048074122,0928-8910
https://openalex.org/W2083990785,1047-7047
https://openalex.org/W2087210541,1058-0530
https://openalex.org/W2074995448,0001-0782
https://openalex.org/W2031066775,1063-8016
https://openalex.org/W2025868693,0095-0033
https://openalex.org/W2027033752,0018-9162
https://openalex.org/W2109012713,0925-9724
https://openalex.org/W2049796414,1471-7727
https://openalex.org/W2115548105,0947-3602
https://openalex.org/W2122076158,0170-8406
https://openalex.org/W2025106802,1615-6609
https://openalex.org/W2109766465,0959-3845
https://openalex.org/W2061039068,0960-085X
https://openalex.org/W2099086687,1867-0202
https://openalex.org/W2164777277,0006-341X
https://openalex.org/W2134062730,0018-9162
https://openalex.org/W2148300948,0009-4978
https://openalex.org/W2159398820,0140-525X
https://openalex.org/W2150671164,0009-4978
https://openalex.org/W2162213353,1047-7047
https://openalex.org/W2170020138,0276-7783
https://openalex.org/W2167514255,0098-5589
https://openalex.org/W2154178038,0031-8051
https://openalex.org/W2140053249,0027-8424
https://openalex.org/W3149491662,0276-7783
https://openalex.org/W2170021374,0001-0782
https://openalex.org/W2144541421,0010-0277
https://openalex.org/W2174781850,0079-1350
https://openalex.org/W2164330553,1047-7047
https://openalex.org/W2157219997,0378-2166
https://openalex.org/W2147917263,0740-7459
https://openalex.org/W2129876812,0956-7976
https://openalex.org/W2146061969,1350-1917
https://openalex.org/W2129634338,0144-929X
https://openalex.org/W3125179424,1047-7047
https://openalex.org/W2169913913,0018-8670
https://openalex.org/W2133513696,1350-1917
https://openalex.org/W2141788117,0018-9162
https://openalex.org/W2161481685,1350-1917
https://openalex.org/W2133353552,0011-7315
https://openalex.org/W2159387069,1058-0530
https://openalex.org/W2281364911,1868-4238
https://openalex.org/W2170166416,0022-5193
https://openalex.org/W2165761158,0098-5589
https://openalex.org/W2138469973,1350-1917
https://openalex.org/W4205427177,1865-1348
https://openalex.org/W2721898503,1612-2909
https://openalex.org/W2150461193,0302-9743
https://openalex.org/W2142555258,0495-4548
https://openalex.org/W2294202808,0937-6429
https://openalex.org/W2076035820,0165-4101
https://openalex.org/W206890942,1556-5068
https://openalex.org/W1494703832,0304-405X
https://openalex.org/W2118600904,1556-5068
https://openalex.org/W3121531922,0021-8456
https://openalex.org/W3123993840,0022-1082
https://openalex.org/W2067879024,0741-6261
https://openalex.org/W2090815169,0021-8456
https://openalex.org/W3122001952,0001-4826
https://openalex.org/W3123857648,0022-1082
https://openalex.org/W3124143310,0304-405X
https://openalex.org/W2163759112,0022-1082
https://openalex.org/W3122163699,0304-405X
https://openalex.org/W1967330734,0022-1082
https://openalex.org/W3021915290,1941-1367
https://openalex.org/W3123688296,0021-8456
https://openalex.org/W1515341560,1556-5068
https://openalex.org/W4240549324,0028-0836
https://openalex.org/W1562683833,0165-4101
https://openalex.org/W2155809871,0022-1082
https://openalex.org/W3124292225,0165-4101
https://openalex.org/W3123806795,0304-405X
https://openalex.org/W3123854255,0304-405X
https://openalex.org/W3122337955,0893-9454
https://openalex.org/W4237578258,1350-1917
https://openalex.org/W3123487236,1380-6653
https://openalex.org/W2107118623,1740-1453
https://openalex.org/W3122409560,0025-1909
https://openalex.org/W3124153288,0893-9454
https://openalex.org/W2000313391,0304-405X
https://openalex.org/W4243341877,0097-8507
https://openalex.org/W8759066,0302-9743
https://openalex.org/W3123108126,0021-9398
https://openalex.org/W2149884315,1556-5068
https://openalex.org/W2290125803,1556-5068
https://openalex.org/W2071884273,1556-5068
https://openalex.org/W1568092481,1556-5068
https://openalex.org/W4253320526,0268-3962
https://openalex.org/W1971421925,0027-8424
https://openalex.org/W1532325895,0009-4978
https://openalex.org/W3125268367,0021-8456
https://openalex.org/W1489992655,1389-1286
https://openalex.org/W1996869586,0219-3116
https://openalex.org/W3125964413,0304-405X
https://openalex.org/W3123643074,0147-5967
https://openalex.org/W2004820326,0362-515X
https://openalex.org/W1571820319,0002-9602
https://openalex.org/W4240592497,0033-5533
https://openalex.org/W3125649628,0002-8282
https://openalex.org/W3125878125,0304-405X
https://openalex.org/W3160176482,0026-2234
https://openalex.org/W3124597282,0013-0133
https://openalex.org/W3125077398,0038-9765
https://openalex.org/W2032976911,0016-7398
https://openalex.org/W3142089881,0041-9494
https://openalex.org/W2113574832,0022-0507
https://openalex.org/W2017224880,0734-2047
https://openalex.org/W1543136715,0302-9743
https://openalex.org/W1977084547,0013-0133
https://openalex.org/W2108932616,0018-246X
https://openalex.org/W1966496085,1532-2882
https://openalex.org/W2125509376,1361-4916
https://openalex.org/W160262995,0302-9743
https://openalex.org/W3021256557,1361-4916
https://openalex.org/W1561637629,0302-9743
https://openalex.org/W2153818360,0022-0507
https://openalex.org/W2110949990,0007-6791
https://openalex.org/W1970910529,0013-0117
https://openalex.org/W4301521480,0013-0117
https://openalex.org/W2165545078,0022-0507
https://openalex.org/W2074600792,1556-5068
https://openalex.org/W2090479450,0013-8266
https://openalex.org/W2130532138,1556-5068
https://openalex.org/W2327047670,0038-7134
https://openalex.org/W2066636486,0169-7552
https://openalex.org/W3151685851,0276-7783
https://openalex.org/W2136451344,0276-7783
https://openalex.org/W2769133055,0028-0836
https://openalex.org/W1995415491,0095-0033
https://openalex.org/W2088711535,1941-6520
https://openalex.org/W4237123392,1941-6520
https://openalex.org/W2147164982,0036-8075
https://openalex.org/W2097430971,0360-0572
https://openalex.org/W2029341294,0169-7552
https://openalex.org/W2001407885,0272-6963
https://openalex.org/W2034053939,0022-3514
https://openalex.org/W2057552436,1041-4347
https://openalex.org/W4252208906,0022-3514
https://openalex.org/W2029500199,1533-5399
https://openalex.org/W1995082048,1047-7047
https://openalex.org/W1974712733,0011-7315
https://openalex.org/W179220788,1045-3695
https://openalex.org/W2170541679,0167-9236
https://openalex.org/W1986051532,0888-7985
https://openalex.org/W1488716069,0742-1222
https://openalex.org/W1970404990,0963-8687
https://openalex.org/W2102942431,1041-4347
https://openalex.org/W1970829704,1058-0530
https://openalex.org/W1968004560,0925-5273
https://openalex.org/W1982065156,0025-1909
https://openalex.org/W1483492079,0276-7783
https://openalex.org/W2142510125,0734-2047
https://openalex.org/W2001906310,0167-9236
https://openalex.org/W1978665243,0092-0703
https://openalex.org/W1982196914,0018-9162
https://openalex.org/W2315589789,0022-2429
https://openalex.org/W2100834750,1066-2243
https://openalex.org/W2147308894,1047-7047
https://openalex.org/W4248316096,0022-2429
https://openalex.org/W1994725327,1539-3054
https://openalex.org/W1993134955,1522-8053
https://openalex.org/W2148198877,0022-1082
https://openalex.org/W2148402268,0022-1082
https://openalex.org/W2104796460,0304-405X
https://openalex.org/W2171272451,0276-7783
https://openalex.org/W2101346776,0304-405X
https://openalex.org/W2045496608,0143-6570
https://openalex.org/W2113811752,0025-1909
https://openalex.org/W2146740775,0742-1222
https://openalex.org/W2122224612,1047-7047
https://openalex.org/W2097978394,0025-1909
https://openalex.org/W2126052460,0272-6963
https://openalex.org/W2162713867,0021-9398
https://openalex.org/W2070527651,0025-1909
https://openalex.org/W2160660572,0022-1082
https://openalex.org/W2147059897,0025-1909
https://openalex.org/W2081208077,1047-7047
https://openalex.org/W2104134129,0001-0782
https://openalex.org/W2069134832,0272-6963
https://openalex.org/W2096428309,0025-1909
https://openalex.org/W2039215032,0740-7459
https://openalex.org/W2115273186,1047-7047
https://openalex.org/W2011525029,0888-7985
https://openalex.org/W2134906666,0025-1909
https://openalex.org/W2054766523,0378-7206
https://openalex.org/W2164691399,0742-1222
https://openalex.org/W2162180160,0018-9391
https://openalex.org/W2169756524,0740-7459
https://openalex.org/W2133401531,1047-7047
https://openalex.org/W2133469782,0276-7783
https://openalex.org/W2012196446,0888-7985
https://openalex.org/W2112757776,0098-5589
https://openalex.org/W2113048334,0270-2592
https://openalex.org/W2043518773,0740-7459
https://openalex.org/W2098166205,0098-5589
https://openalex.org/W2163397595,0025-1909
https://openalex.org/W2104929637,1523-4614
https://openalex.org/W2127425111,0888-7985
https://openalex.org/W2046085363,0305-0483
https://openalex.org/W2125765752,0018-9391
https://openalex.org/W2116296636,0740-7459
https://openalex.org/W2121497675,0018-9391
https://openalex.org/W2023401284,0954-4127
https://openalex.org/W2162284755,0740-7459
https://openalex.org/W2025495915,1385-951X
https://openalex.org/W2154319719,0954-4127
https://openalex.org/W2592476089,0887-4417
https://openalex.org/W2147324241,1387-3326
https://openalex.org/W2161754479,1529-3181
https://openalex.org/W3122563224,0022-1082
https://openalex.org/W4234656583,0268-3962
https://openalex.org/W3121481000,0143-2095
https://openalex.org/W141077647,0044-0094
https://openalex.org/W2992134565,0044-0094
https://openalex.org/W3022161212,0002-919X
https://openalex.org/W3124342358,1047-7047
https://openalex.org/W3021417173,0022-1082
https://openalex.org/W2328662538,0019-7939
https://openalex.org/W2111147781,0033-5533
https://openalex.org/W1602109671,0009-4978
https://openalex.org/W2563984516,0021-3624
https://openalex.org/W3123715803,1473-5970
https://openalex.org/W3122665682,0021-8456
https://openalex.org/W1788210756,1740-1453
https://openalex.org/W3124331088,0002-919X
https://openalex.org/W2128720166,0022-0507
https://openalex.org/W3140626811,0276-7783
https://openalex.org/W2143676858,1556-5068
https://openalex.org/W2125645458,1382-6662
https://openalex.org/W1961970116,1556-5068
https://openalex.org/W2132264741,1467-2227
https://openalex.org/W2900410861,0021-8723
https://openalex.org/W2073906063,0007-6813
https://openalex.org/W3123379105,1566-7529
https://openalex.org/W3121337060,1467-2227
https://openalex.org/W1566184948,0015-7120
https://openalex.org/W3123339185,0007-6899
https://openalex.org/W2086564494,0094-3061
https://openalex.org/W2082529580,0013-0117
https://openalex.org/W2520660051,0009-4978
https://openalex.org/W3121370143,0007-6805
https://openalex.org/W2089342543,0002-8762
https://openalex.org/W2797732478,0026-2234
https://openalex.org/W3121840766,1556-5068
https://openalex.org/W2159946228,0022-0507
https://openalex.org/W2317227252,0162-1459
https://openalex.org/W2056259859,0022-1082
https://openalex.org/W1566292862,0023-9186
https://openalex.org/W1576322389,0008-1221
https://openalex.org/W3124280470,1556-5068
https://openalex.org/W1591443400,0022-0507
https://openalex.org/W3126033619,0022-1082
https://openalex.org/W126513118,0275-6668
https://openalex.org/W3126320822,0029-3970
https://openalex.org/W2313532922,0013-0427
https://openalex.org/W4248617136,0960-7773
https://openalex.org/W1486263742,0002-8282
https://openalex.org/W3124591042,0047-2530
https://openalex.org/W4241954682,0013-0133
https://openalex.org/W2034901343,0960-7773
https://openalex.org/W4300998637,0040-165X
https://openalex.org/W2801711368,0015-7120
https://openalex.org/W4289254958,0010-1958
https://openalex.org/W3125460076,0047-2530
https://openalex.org/W2607161077,0020-5850
https://openalex.org/W650532585,0009-4978
https://openalex.org/W3125915841,0143-6503
https://openalex.org/W2028567275,0305-7488
https://openalex.org/W4205764154,0009-4978
https://openalex.org/W2223371160,1556-5068
https://openalex.org/W4234562770,0008-1221
https://openalex.org/W1972433040,0009-4978
https://openalex.org/W2037557484,0033-2909
https://openalex.org/W2094136133,0002-9556
https://openalex.org/W2097139268,0025-1909
https://openalex.org/W2100807224,1047-7039
https://openalex.org/W2092433168,0001-4273
https://openalex.org/W2037445371,0363-7425
https://openalex.org/W2065724376,0001-4273
https://openalex.org/W2025169019,0001-4273
https://openalex.org/W1985126292,0033-2909
https://openalex.org/W2098446799,0143-2095
https://openalex.org/W1530108198,0269-994X
https://openalex.org/W2018091513,0025-1909
https://openalex.org/W2121528878,0149-2063
https://openalex.org/W2120714620,0963-1798
https://openalex.org/W1966318685,0001-4273
https://openalex.org/W2124210013,0143-2095
https://openalex.org/W1993870787,0021-9010
https://openalex.org/W1963654962,0149-2063
https://openalex.org/W2048378239,0001-4273
https://openalex.org/W2067506959,0148-2963
https://openalex.org/W2047816853,0363-7425
https://openalex.org/W2069163466,0090-2616
https://openalex.org/W2032313238,1053-4822
https://openalex.org/W2005399091,0749-5978
https://openalex.org/W2116687005,0894-3796
https://openalex.org/W1974451890,0363-7425
https://openalex.org/W1985046490,1040-0419
https://openalex.org/W2074205080,0021-9010
https://openalex.org/W1979283882,0021-9010
https://openalex.org/W1991650794,0022-3891
https://openalex.org/W2033635676,0001-8392
https://openalex.org/W1992333712,0002-9602
https://openalex.org/W1553208686,1045-3172
https://openalex.org/W2019665365,1090-9516
https://openalex.org/W2047360800,0021-9010
https://openalex.org/W1990434609,0001-8392
https://openalex.org/W2046715631,1047-7039
https://openalex.org/W2134525638,0038-0385
https://openalex.org/W2091263713,0001-8392
https://openalex.org/W2123258037,1556-5068
https://openalex.org/W2068479898,0003-1224
https://openalex.org/W1999488592,0149-2063
https://openalex.org/W2050416963,0143-2095
https://openalex.org/W2092485876,0963-1798
https://openalex.org/W1524964169,0269-994X
https://openalex.org/W2019609246,0360-3989
https://openalex.org/W2073811483,0090-2616
https://openalex.org/W2156046656,0033-295X
https://openalex.org/W2139382679,0363-7425
https://openalex.org/W4247184660,0363-7425
https://openalex.org/W2139536040,0363-7425
https://openalex.org/W2169962981,0001-4273
https://openalex.org/W3123511825,0001-4273
https://openalex.org/W4231428035,0363-7425
https://openalex.org/W1989362746,0021-9010
https://openalex.org/W1923879643,1465-7341
https://openalex.org/W2138288944,1047-7039
https://openalex.org/W1862276743,0742-1222
https://openalex.org/W1957117985,0001-8392
https://openalex.org/W2141452424,0021-9010
https://openalex.org/W2165726417,0143-2095
https://openalex.org/W1974141381,1094-4281
https://openalex.org/W3121220892,0143-2095
https://openalex.org/W2003422651,1047-7047
https://openalex.org/W1532788689,0019-848X
https://openalex.org/W1994681887,1360-2381
https://openalex.org/W4240406603,0363-7425
https://openalex.org/W1559966339,0742-1222
https://openalex.org/W2153661603,1941-6520
https://openalex.org/W2146934991,0148-2963
https://openalex.org/W4376849371,0363-7425
https://openalex.org/W2136263386,0031-5826
https://openalex.org/W2162533447,0001-4273
https://openalex.org/W1820171942,0276-7783
https://openalex.org/W2332907937,0001-8392
https://openalex.org/W2168404475,0021-9010
https://openalex.org/W2149163211,0378-7206
https://openalex.org/W2491409401,1475-9144
https://openalex.org/W4242576951,1040-0419
https://openalex.org/W2171539680,0003-1224
https://openalex.org/W2001088752,0272-6963
https://openalex.org/W608094,0015-7120
https://openalex.org/W4229880503,0363-7425
https://openalex.org/W2157871480,0143-2095
https://openalex.org/W2141491834,1047-7039
https://openalex.org/W4233081499,0149-2063
https://openalex.org/W1574821198,1058-0530
https://openalex.org/W2056621186,0022-2186
https://openalex.org/W2043593255,0022-2186
https://openalex.org/W2079414640,0001-8392
https://openalex.org/W2016202056,0003-1224
https://openalex.org/W2021840847,0363-7425
https://openalex.org/W2089628081,0003-1224
https://openalex.org/W2010928115,0363-7425
https://openalex.org/W2050308155,0022-2429
https://openalex.org/W2069585723,0022-2437
https://openalex.org/W2016390327,0003-7028
https://openalex.org/W2009659462,0022-2429
https://openalex.org/W2006722299,0143-2095
https://openalex.org/W2009480226,0022-2437
https://openalex.org/W2011003917,0001-8392
https://openalex.org/W2074349742,0022-2186
https://openalex.org/W2101233178,1047-7039
https://openalex.org/W2004207896,1047-7047
https://openalex.org/W2006308202,0022-2380
https://openalex.org/W2006397719,0001-4273
https://openalex.org/W2044648126,0741-6261
https://openalex.org/W2086710091,0022-2380
https://openalex.org/W2053715536,1075-4253
https://openalex.org/W2065364919,0272-6963
https://openalex.org/W2038265903,0272-6963
https://openalex.org/W2059649613,0272-6963
https://openalex.org/W2099604925,0742-1222
https://openalex.org/W2092620137,0143-2095
https://openalex.org/W2041495592,1096-4762
https://openalex.org/W2088244724,0144-3577
https://openalex.org/W2032548309,1523-2409
https://openalex.org/W2019226850,0272-6963
https://openalex.org/W2057304742,1058-0530
https://openalex.org/W2012186081,0272-6963
https://openalex.org/W2061149759,1047-7047
https://openalex.org/W2048327198,0272-6963
https://openalex.org/W2012381674,0925-5273
https://openalex.org/W2071163516,0267-257X
https://openalex.org/W2092665206,0925-5273
https://openalex.org/W2069616527,0272-6963
https://openalex.org/W2020535021,0011-7315
https://openalex.org/W2040714583,0272-6963
https://openalex.org/W2068502375,0272-6963
https://openalex.org/W2066315161,0272-6963
https://openalex.org/W2045939935,1059-1478
https://openalex.org/W2024739975,0011-7315
https://openalex.org/W2019179659,0047-2506
https://openalex.org/W2083674630,0144-3577
https://openalex.org/W2043683953,0144-3577
https://openalex.org/W2050012331,0272-6963
https://openalex.org/W2316966198,0001-8392
https://openalex.org/W4383865221,0363-7425
https://openalex.org/W1495886451,0002-8282
https://openalex.org/W2120314896,0025-1909
https://openalex.org/W2151388372,0143-2095
https://openalex.org/W2131994649,0033-2909
https://openalex.org/W2136240258,1047-7039
https://openalex.org/W4244894666,0040-1706
https://openalex.org/W4249649471,0363-7425
https://openalex.org/W2315084850,0022-2429
https://openalex.org/W2138595148,0012-9682
https://openalex.org/W2156958265,0149-2063
https://openalex.org/W2235659360,0022-2429
https://openalex.org/W4235411489,0363-7425
https://openalex.org/W2326361446,0022-2429
https://openalex.org/W2106100381,0272-6963
https://openalex.org/W2170185509,1094-6705
https://openalex.org/W2127266068,0025-1909
https://openalex.org/W2319446843,0001-4273
https://openalex.org/W2126993164,0272-6963
https://openalex.org/W4241073223,0022-2429
https://openalex.org/W2138375961,1047-7039
https://openalex.org/W1574782094,2210-8807
https://openalex.org/W2119070433,0276-7783
https://openalex.org/W2101919770,1558-9080
https://openalex.org/W3143349527,0276-7783
https://openalex.org/W2112389050,1047-7039
https://openalex.org/W3124562361,0025-1909
https://openalex.org/W3151628741,0276-7783
https://openalex.org/W2141428466,0025-1909
https://openalex.org/W3122520253,0143-6570
https://openalex.org/W2144604715,0025-1909
https://openalex.org/W2138773780,0143-2095
https://openalex.org/W2160888568,1047-7047
https://openalex.org/W2126291023,0011-7315
https://openalex.org/W1497399931,0013-0095
https://openalex.org/W2104484615,0923-0645
https://openalex.org/W2134221780,0092-2102
https://openalex.org/W2130721173,0020-7543
https://openalex.org/W2126868602,1468-2702
https://openalex.org/W2116681438,1468-2702
https://openalex.org/W1966421920,0009-4978
https://openalex.org/W2096775067,0013-0095
https://openalex.org/W2130277684,1468-2702
https://openalex.org/W1969310839,0308-518X
https://openalex.org/W1970677847,0954-349X
https://openalex.org/W1580329087,0013-0095
https://openalex.org/W2118388110,0013-0095
https://openalex.org/W2079982544,0965-4313
https://openalex.org/W2038959536,0022-2380
https://openalex.org/W2084453846,0960-6491
https://openalex.org/W2096242135,1468-2702
https://openalex.org/W2135490929,0034-3404
https://openalex.org/W2114209758,1047-7039
https://openalex.org/W2124774346,0022-2380
https://openalex.org/W2148857657,0965-4313
https://openalex.org/W1883459023,0013-0095
https://openalex.org/W2106355711,1475-1461
https://openalex.org/W2142090526,0048-7333
https://openalex.org/W2016028234,0960-6491
https://openalex.org/W1974589370,0960-6491
https://openalex.org/W2097009387,0960-6491
https://openalex.org/W1971581141,0167-7187
https://openalex.org/W2112296482,0025-1909
https://openalex.org/W2159911469,0001-8392
https://openalex.org/W2084425388,1468-2702
https://openalex.org/W2063130845,0013-0095
https://openalex.org/W2081020924,0308-518X
https://openalex.org/W2018545018,0048-7333
https://openalex.org/W2036421589,0034-3404
https://openalex.org/W1596589147,0002-8282
https://openalex.org/W1999199298,0305-750X
https://openalex.org/W1980200520,0013-0095
https://openalex.org/W1999658296,0898-5626
https://openalex.org/W2054118128,0308-518X
https://openalex.org/W1995536909,0014-0015
https://openalex.org/W2163952940,0936-9937
https://openalex.org/W2043533299,0022-1953
https://openalex.org/W2037886982,0340-8744
https://openalex.org/W2169247185,0960-6491
https://openalex.org/W2006848204,0435-3684
https://openalex.org/W1980444275,0435-3684
https://openalex.org/W2053166431,0040-747X
https://openalex.org/W2105873579,1529-2134
https://openalex.org/W4292095080,0009-4978
https://openalex.org/W130596010,1940-6517
https://openalex.org/W4235883901,0024-6301
https://openalex.org/W1998079575,1057-7408
https://openalex.org/W3145427508,0363-7425
https://openalex.org/W2162310951,0894-3796
https://openalex.org/W2014906253,0191-3085
https://openalex.org/W2002678936,0001-8392
https://openalex.org/W1982720512,0030-5073
https://openalex.org/W1914085835,0894-3796
https://openalex.org/W1989391741,0031-5826
https://openalex.org/W4243557303,1554-0626
https://openalex.org/W4230616945,0363-7425
https://openalex.org/W1990424534,0894-3796
https://openalex.org/W1970255634,1558-9080
https://openalex.org/W1987468683,0021-9010
https://openalex.org/W3125841172,1945-7715
https://openalex.org/W1979836414,1048-9843
https://openalex.org/W2098785315,0894-3796
https://openalex.org/W2015100453,1048-9843
https://openalex.org/W1538798883,0894-3796
https://openalex.org/W1496644656,0742-7301
https://openalex.org/W1976058090,0958-5192
https://openalex.org/W2318144485,0166-4972
https://openalex.org/W1495916654,1045-3695
https://openalex.org/W1986851741,0021-9010
https://openalex.org/W2004730950,0021-9010
https://openalex.org/W2168519016,0894-3796
https://openalex.org/W2015784699,0090-4848
https://openalex.org/W4251549609,0308-518X
https://openalex.org/W2019792546,0894-3796
https://openalex.org/W2016093458,0021-9010
https://openalex.org/W1984190618,1470-7853
https://openalex.org/W1952253788,0963-1798
https://openalex.org/W4250681787,0013-0095
https://openalex.org/W1948786866,0894-3796
https://openalex.org/W4244210998,1381-4338
https://openalex.org/W1581430445,0303-8300
https://openalex.org/W1973595213,0882-0783
https://openalex.org/W2112665591,1047-7039
https://openalex.org/W2148215741,0363-7425
https://openalex.org/W2036503449,0894-3796
https://openalex.org/W2143573737,0021-9010
https://openalex.org/W2135476713,0021-9010
https://openalex.org/W2149997225,0021-9010
https://openalex.org/W2026392689,1047-7039
https://openalex.org/W2104137142,0001-4273
https://openalex.org/W2050400214,0001-4273
https://openalex.org/W2317982673,0363-7425
https://openalex.org/W2134753006,0021-9010
https://openalex.org/W2141270192,0267-8373
https://openalex.org/W2076261495,0001-4273
https://openalex.org/W2172018653,0021-9010
https://openalex.org/W2043450458,0363-7425
https://openalex.org/W2033405899,0021-9010
https://openalex.org/W2167757874,0894-3796
https://openalex.org/W2154016291,0021-9010
https://openalex.org/W2090191000,0021-9010
https://openalex.org/W2025823035,0022-3506
https://openalex.org/W2156439093,0090-2616
https://openalex.org/W2053920690,0031-5826
https://openalex.org/W2155796824,0958-5192
https://openalex.org/W2090114639,0021-9010
https://openalex.org/W2046964871,0001-8791
https://openalex.org/W2132256930,0889-3268
https://openalex.org/W2125067622,0894-3796
https://openalex.org/W2132472780,0090-4848
https://openalex.org/W2042191923,0065-0668
https://openalex.org/W2032209641,0140-9174
https://openalex.org/W2171054687,0031-5826
https://openalex.org/W2091312940,0894-3796
https://openalex.org/W2270098721,1470-7853
https://openalex.org/W2034557627,0305-8107
https://openalex.org/W2059165257,0021-9029
https://openalex.org/W2141854885,0958-5192
https://openalex.org/W2028511122,0021-9010
https://openalex.org/W2019836155,0148-2963
https://openalex.org/W2167188977,0892-7545
https://openalex.org/W2036586083,1076-8998
https://openalex.org/W2140247008,0888-4773
https://openalex.org/W2407492176,1930-0158
https://openalex.org/W2111050080,0018-7267
https://openalex.org/W2113770777,1411-1128
https://openalex.org/W2084979631,1573-188X
https://openalex.org/W2127556410,0892-7626
https://openalex.org/W229663644,1095-6298
https://openalex.org/W1537245944,0002-8282
https://openalex.org/W4376848210,0022-3514
https://openalex.org/W1563091572,0022-3433
https://openalex.org/W2037388199,0309-1317
https://openalex.org/W4245201739,0363-7425
https://openalex.org/W4254143511,0363-7425
https://openalex.org/W4246039691,0001-4273
https://openalex.org/W2143978983,0001-8392
https://openalex.org/W2021546163,0969-7764
https://openalex.org/W2069730647,0921-898X
https://openalex.org/W2114634417,0894-3796
https://openalex.org/W3125039557,1047-7039
https://openalex.org/W1994500136,0435-3684
https://openalex.org/W4237090275,0363-7425
https://openalex.org/W2026137488,0950-2386
https://openalex.org/W2073308668,1468-2702
https://openalex.org/W3122936192,0963-1690
https://openalex.org/W2073206064,1028-6632
https://openalex.org/W3121811377,0021-9010
https://openalex.org/W1926522780,0017-4815
https://openalex.org/W1978315845,0304-422X
https://openalex.org/W2328777614,0007-1315
https://openalex.org/W2097056413,0163-4437
https://openalex.org/W1536038566,0022-0515
https://openalex.org/W2072483010,0308-518X
https://openalex.org/W2001874584,1086-4415
https://openalex.org/W4238750837,0021-9010
https://openalex.org/W2046997474,0308-518X
https://openalex.org/W2067267529,0300-7766
https://openalex.org/W2080219118,1740-4754
https://openalex.org/W1994028379,0894-3796
https://openalex.org/W3121630063,0739-456X
https://openalex.org/W2086915095,1366-2716
https://openalex.org/W2082520441,0141-7789
https://openalex.org/W2139698628,0309-1325
https://openalex.org/W1982065478,0034-3404
https://openalex.org/W2095853686,0008-3658
https://openalex.org/W1586578486,2333-5955
https://openalex.org/W2026477663,0300-7766
https://openalex.org/W1996537866,1063-2921
https://openalex.org/W2113410727,0034-4257
https://openalex.org/W2171656257,0002-8282
https://openalex.org/W2147039585,0022-3808
https://openalex.org/W2035145772,0162-2889
https://openalex.org/W4253884756,0022-0515
https://openalex.org/W2152556759,0002-8282
https://openalex.org/W3121933382,0002-8282
https://openalex.org/W3125617973,0003-0554
https://openalex.org/W3124061011,0306-9192
https://openalex.org/W3024878631,0304-3878
https://openalex.org/W3125448538,0094-1190
https://openalex.org/W2105408058,0962-6298
https://openalex.org/W2170573967,0034-6535
https://openalex.org/W3124536168,0013-0133
https://openalex.org/W2125053847,1468-2702
https://openalex.org/W2074770466,0006-3568
https://openalex.org/W2157734177,0013-0079
https://openalex.org/W3125459821,0022-166X
https://openalex.org/W3123908758,0258-6770
https://openalex.org/W3122067218,0304-3878
https://openalex.org/W1997914529,0304-3878
https://openalex.org/W2120694108,1354-1013
https://openalex.org/W3122999121,1813-9450
https://openalex.org/W1966396353,0094-8276
https://openalex.org/W273320828,1468-2702
https://openalex.org/W4255602326,0022-0388
https://openalex.org/W2127476560,1748-9326
https://openalex.org/W3125055733,1556-5068
https://openalex.org/W2035328911,0305-750X
https://openalex.org/W3122956576,0013-0133
